year,state,rate,bidding_no
1999,Arkansas,12.7,1
1999,Texas,9.8,1
1999,Tennessee,12.9,1
1999,Oklahoma,14.3,1
1999,Missouri,12.6,1
1999,Mississippi,10.7,1
1999,Louisiana,11.6,1
2000,Arkansas,13.1,1
2000,Texas,9.8,1
2000,Tennessee,12.8,1
2000,Oklahoma,14.4,1
2000,Missouri,12.5,1
2000,Mississippi,10.3,1
2000,Louisiana,10.5,1
2001,Arkansas,14.2,1
2001,Texas,10.4,1
2001,Tennessee,12.4,1
2001,Oklahoma,14.9,1
2001,Missouri,12.9,1
2001,Mississippi,11.5,1
2001,Louisiana,11,1
2002,Arkansas,13.9,1
2002,Texas,10.7,1
2002,Tennessee,13.4,1
2002,Oklahoma,14.4,1
2002,Missouri,12.2,1
2002,Mississippi,12,1
2002,Louisiana,11.1,1
2003,Arkansas,13.7,1
2003,Texas,10.7,1
2003,Tennessee,13,1
2003,Oklahoma,13.6,1
2003,Missouri,11.9,1
2003,Mississippi,11.7,1
2003,Louisiana,10.2,1
2004,Arkansas,13.1,1
2004,Texas,10.3,1
2004,Tennessee,13.4,1
2004,Oklahoma,14.4,1
2004,Missouri,12.4,1
2004,Mississippi,12.1,1
2004,Louisiana,11.8,1
2005,Arkansas,14.4,1
2005,Texas,10.6,1
2005,Tennessee,14.3,1
2005,Oklahoma,14.7,1
2005,Missouri,12.6,1
2005,Mississippi,12.5,1
2005,Louisiana,11,1
2006,Arkansas,13.3,1
2006,Texas,10,1
2006,Tennessee,14.4,1
2006,Oklahoma,14.9,1
2006,Missouri,13.7,1
2006,Mississippi,11.2,1
2006,Louisiana,11.4,1
2007,Arkansas,14.1,1
2007,Texas,10.2,1
2007,Tennessee,13.7,1
2007,Oklahoma,14.6,1
2007,Missouri,13.7,1
2007,Mississippi,13.5,1
2007,Louisiana,11.9,1
2008,Arkansas,15.6,1
2008,Texas,10.5,1
2008,Tennessee,15.6,1
2008,Oklahoma,15.7,1
2008,Missouri,13.2,1
2008,Mississippi,13.9,1
2008,Louisiana,12,1
2009,Arkansas,14.6,1
2009,Texas,11.3,1
2009,Tennessee,15,1
2009,Oklahoma,15.3,1
2009,Missouri,14.4,1
2009,Mississippi,12.9,1
2009,Louisiana,10.9,1
2010,Arkansas,15.3,1
2010,Texas,11.5,1
2010,Tennessee,14.9,1
2010,Oklahoma,16.5,1
2010,Missouri,14.3,1
2010,Mississippi,13.1,1
2010,Louisiana,12.3,1
2011,Arkansas,15.7,1
2011,Texas,11.3,1
2011,Tennessee,14.9,1
2011,Oklahoma,18.3,1
2011,Missouri,15.5,1
2011,Mississippi,13.1,1
2011,Louisiana,12.5,1
2012,Arkansas,16.4,1
2012,Texas,11.7,1
2012,Tennessee,15.1,1
2012,Oklahoma,17.6,1
2012,Missouri,15.2,1
2012,Mississippi,13.7,1
2012,Louisiana,12.3,1
2013,Arkansas,17.4,1
2013,Texas,11.6,1
2013,Tennessee,15.9,1
2013,Oklahoma,17.3,1
2013,Missouri,15.9,1
2013,Mississippi,13,1
2013,Louisiana,12.6,1
2014,Arkansas,17.4,1
2014,Texas,12.1,1
2014,Tennessee,15.2,1
2014,Oklahoma,19,1
2014,Missouri,16.8,1
2014,Mississippi,12.7,1
2014,Louisiana,14.6,1
2015,Arkansas,19.4,1
2015,Texas,12.4,1
2015,Tennessee,16.2,1
2015,Oklahoma,20.2,1
2015,Missouri,17.3,1
2015,Mississippi,14.4,1
2015,Louisiana,15.5,1
2016,Arkansas,18.6,1
2016,Texas,12.5,1
2016,Tennessee,16.7,1
2016,Oklahoma,21,1
2016,Missouri,18.6,1
2016,Mississippi,12.8,1
2016,Louisiana,14.5,1
2017,Arkansas,21,1
2017,Texas,13.3,1
2017,Tennessee,17.4,1
2017,Oklahoma,19.2,1
2017,Missouri,18.8,1
2017,Mississippi,14.9,1
2017,Louisiana,15.4,1
